"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.1","1024.0","11.4","7.5","77","1.3","10","3.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.6","1023.5","11.7","7.0","73","1.8","10","4.4","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1016.8","1022.7","11.8","7.1","73","1.0","10","3.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.0","1022.9","11.1","7.4","78","1.4","340","3.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.6","1023.5","11.6","7.5","76","1.2","10","3.3","350","0.0","0.0","--","0.00","--","0","--","15.7","17.6","18.1","19.8","20.7","21.9","24.6"
"06","1017.9","1023.8","11.3","8.2","81","0.3","210","2.4","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.3","1024.2","10.9","8.1","83","0.9","320","2.3","320","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1018.4","1024.3","12.2","8.5","78","0.1","0","1.4","360","0.0","0.0","0.7","0.32","30.0","0","4.0","--","--","--","--","--","--","--"
"09","1018.7","1024.5","14.1","8.7","70","0.5","330","1.8","320","0.0","0.0","1.0","1.06","30.0","1","1.0","16.7","17.3","17.8","19.4","20.4","21.8","24.6"
"10","1018.4","1024.2","16.4","9.6","64","0.8","330","1.9","340","0.0","0.0","1.0","1.70","--","2","--","--","--","--","--","--","--","--"
"11","1017.6","1023.3","19.0","10.8","59","1.0","210","2.4","300","0.0","0.0","1.0","2.24","30.0","4","1.0","--","--","--","--","--","--","--"
"12","1016.5","1022.2","20.2","11.7","58","1.5","300","3.7","290","0.0","0.0","1.0","2.52","--","5","--","--","--","--","--","--","--","--"
"13","1015.0","1020.7","21.0","11.6","55","1.9","260","4.6","290","0.0","0.0","1.0","2.55","--","5","--","--","--","--","--","--","--","--"
"14","1014.3","1020.0","21.1","10.9","52","2.3","270","4.6","260","0.0","0.0","1.0","2.12","20.0","4","6.0","20.6","19.2","19.5","19.7","20.3","21.6","24.6"
"15","1014.2","1019.9","20.7","11.1","54","2.0","320","3.5","220","0.0","0.0","0.0","0.70","--","2","--","--","--","--","--","--","--","--"
"16","1014.0","1019.7","20.4","11.1","55","0.9","330","3.3","320","0.0","0.0","0.0","0.60","--","1","--","--","--","--","--","--","--","--"
"17","1014.1","1019.8","19.5","11.0","58","1.3","340","3.7","360","0.0","0.0","0.6","0.42","25.0","0","3.0","--","--","--","--","--","--","--"
"18","1014.8","1020.6","17.1","11.6","70","0.9","20","3.1","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1015.6","1021.4","15.4","12.5","83","0.3","90","1.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1016.1","1021.9","14.6","13.3","92","0.6","160","1.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.6","1022.4","15.3","13.7","90","0.7","210","1.9","200","0.0","0.0","--","0.00","--","0","--","17.9","19.2","19.5","20.4","20.7","21.5","24.6"
"22","1016.8","1022.6","16.2","14.2","88","0.4","200","1.7","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.7","1022.5","16.4","14.2","87","0.9","200","2.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1016.6","1022.4","16.5","14.5","88","0.5","200","2.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"